UID,Author,Title,Place,Publisher,Date,CornellHoldings,BIBID,OCLCID,WorkID
"BA0DE6B612B89AECCB605EC40DC550EC","Klingenberg, Wilhelm, 1924-","Selected papers of Wilhelm P.A. Klingenberg","Singapore","World Scientific","1991","MATH QA 443 K65 1991","2028816","25819704","352787268"
"7084EC26DEF51C52FBF3482C8721CC26","Kneser, Hellmuth, 1898-1973","Hellmuth Kneser : Gesammelte Abhandlungen : collected papers ","New York","Walter de Gruyter","2005","MATH QA 611 .K57 2005 ","5708666","61461682","1153289745"
"26B4262560C67437734BC480A5259C67","Knuth, Donald Ervin, 1938-","Selected papers on discrete mathematics ","Stanford, Calif.","Center for the Study of Language and Information","2003","MATH QA 39.3 K59x 2003","4961272","46321161","35421231"
"D0560B3348DCC0D2A96A808BFF1E075D","Knuth, Donald Ervin, 1938-","Selected papers on computer science","Stanford, Calif.","Center for the Study of Language and Information","1996","MATH QA 76 K537x 1996 ","4520740","34244354","39833293"
"61969D7A01B9D77A1C6D3FB2C4F256A5","Knuth, Donald Ervin, 1938-","Selected papers on computer languages","Stanford, Calif.","Center for the Study of Language and Information","2003","MATH QA 76.7 K63 2003","5157958","50292665","1054123"
"F3D73B0F99F926D30417634D9B5EA283","Knuth, Donald Ervin, 1938-","Selected papers on the analysis of algorithms","Stanford, Calif.","Center for the Study of Language and Information","2000","MATH QA 9.58 K65x 2000","3874836","42835282","45050345"
"A28D326B5588D47CA8F6809785016E17","Kodaira, Kunihiko, 1915-1997","Collected works","Tokyo / rinceton","I. Shoten; Princeton Univrsity Press","1975","MATH QA 3 K76","163089","1256085","2174306"
"E51EB5A0D6D220D48744866DEB61BAA7","Kolchin, E. R. (Ellis Robert), 1916-1991","The selected works of Ellis Kolchin with commentary","Providence, RI","American Mathematical Society","1999","MATH QA 274.4 K65x 1999","3390234","",""
"2E57D5604444BEF3F328297D2DA25823","Kolmogorov, A. N., 1903-1987","Teoriia veroiatnostei i matematicheskaia statistika ","Moskva","Nauka","1986","MATH QA 273 A1 K81 1986","1347698","16227162","366907093"
"3DC8EF016197F46EE4E96CD5AB46967B","Kolmogorov, A. N., 1903-1987","Teoriia veroiatnostei i matematicheskaia statistika ","Moskva","Nauka","2005","MATH QA 273 A1 K81 2005","5842034","75256201","366907093"
"F72DFE16136F69B5DB3FAD6BAA09F000","Kolmogorov, A. N., 1903-1987","Matematika i mekhanika : izbrannye trudy","Moskva","Nauka","1985","MATH QA 3 K81","1193504","12943069","57077698"
"E43769A5858919DC764CDBF3D1452B2B","Kolmogorov, A. N., 1903-1987","Selected works of A. N. Kolmogorov","Dordrecht","Kluwer Academic","1991-1993","MATH QA 3 K81 1991","1945625","23693948","196920401"
"1D891CF43FD81D92A2E56512CA801030","Kolmogorov, A. N., 1903-1987","Teoriia informatsii i teoriia algoritmov ","Moskva","Nauka","1987","MATH Q 360 K658 1987 ","9466757","",""
"264A57E3CBDB5D9E9A45ED4EA76F610B","Korkin, Aleksandr Nikolaevich, 1837-1908","Sochineniia A. N. Korkina","S. Peterburg","Tip. Imperatorsko i adademii nauk","1911-","MATH QA 3 K84","2090544","21799650","9651781"
"518B32CACA969E4C616568060C7E3FE6","Kostant, Bertram","Collected papers ","New York","Springer","2009-","MATH QA387  K85 2009","6925627","233933365","1059267207"
"518B32CACA969E4C616568060C7E3FE6","Kostant, Bertram","Collected papers ","New York","Springer","2009-","Online","8704044","",""
"DF64F2E666BF7423FF45DABA911EEC60","Koszul, J. L. (Jean Louis), 1920-","Selected papers of J.L. Koszul","Singapore","World Scientific","1994","MATH QA 174.2 K86 1994","2353641","30494333","324822055"
"73E711326826BC0CA561EBF15C20FC17","Kovalevskaia, Sofia Vasilevna, 1850-1891","Nauchnye raboty ","Moskva","Kniga po Trebovanii︠u︡","2012","MATH QA 3 K845 1948 ","9522777","9651349",""
"9BF8BDBA64424A7F2D7183A3F08197A9","Kozin, Frank, 1930-1990","Selected papers of Frank Kozin : stochastic analysis and engineering applications ","Tokyo","MITA Press","1994","ANNX QA 274 K694w 1994","2629243","36656346","476666427"
"3CAB596CCB360A905D2F34C6C2918724","Kravchuk, M. (Mykhaĭlo), 1892-1942","Vybrani matematychni prat︠s︡i ","Kiev","Zadruha","2002","","","55990921",""
"05EE00B6A68E6B1E52B11297E5EBAAB3","Krein, M. G. (Mark Grigorevich), 1907-1989","Izbrannye trudy : v trekh knigakh ","Kiev","In-t matematiki AN Ukrainy","1993-1997","MATH QA 3 K92 1993","2664537","54320561","890222070"
"00D26233B21E8584A45FB53A3C763EE1","Kronecker, Leopold, 1823-1891","Leopold Kronecker's werke ","Leipzig","B. G. Teubner","1895-1931","RARE QA 3 K93","609378","7940855","46161348"
"FB6B3E4795D8F2837B195000CB10E9BD","Kronecker, Leopold, 1823-1891","Leopold Kronecker's Werke","New York","Chelsea Pub. Co.","1968","MATH QA 3 K93 1968","1103214","823485","46161348"
"CD7CFDFF6CF3FBACC13E1F2CE212FF8E","Krull, Wolfgang, 1899-1971","Wolfgang Krull : gesammelte Abhandlungen = collected papers ","Berlin","W. de Gruyter","1999","MATH QA 3 K916x 1999","3671606","41572734","27096607"
"57D77E1886A258B03C40A0A97B7B575C","Krylov, A. N. (Aleksei Nikolaevich), 1863-1945","Izbrannye trudy","Leningrad","Izd-vo Akademii nauk SSSR [Leningradskoe otd-nie]","1958","MATH QA 3 K94","106375","9650058","3651064"
"FA16B304E4D0CDF2CFEE9C3F8E19C114","Krylov, A. N. (Aleksei Nikolaevich), 1863-1945","Sobranie trudov ","Moskva","Izd-vo Akademii nauk SSSR","1936-1956","","","13465763",""
"770E29C5EE2539F0E897BE0FE4073A9C","Krylov, Nikolai Mitrofanovich, 1879-1955","Izbrannye trudy","Kiev","Izd-vo Akademii nauk Ukr. SSR","1961","MATH QA 3 K94 1961","105971","10290796","1806123685"
"9DEE41CAB001F6B4741694FB0145AA8B","Kummer, Ernst Eduard, 1810-1893","Der Briefwechsel zwischen Kummer und Reuschle : ein Beitrag zur Geschichte der algebraischen Zahlentheorie ","Augsburg  ","Rauner","2006","MATH QA 29 K855 A4 2006","6028841","78203241","495159792"
"0ACC23D9DD831962AFC1CE54C3604273","Kummer, Ernst Eduard, 1810-1893","Collected papers : Ernst Eduard Kummer ","Berlin","Springer-Verlag","1975","MATH QA 3 K96","473800","1092660","171391642"
"316FC375A98DDDC528F7E8E7BABFBA57","Kuranishi, Masatake, 1924- ","Selected papers of Masatake Kuranishi","Hackesack","World Scientific","2013","MATH QA445 .K78 2013","8402989","830837421","1214278343"
"09ADB25962E532CB299A3579ED089CBC","Kuratowski, Kazimierz, 1896-1980","Selected Papers ","Warszawa","PWN - Polish Scientific Publishers","1988","MATH QA 3 K 965 1988","977836","21495676","552692969"
"557E10258823A8DDA090A3DE9308A6DE","Kurepa, Duro, 1907-1993","Selected papers of Duro Kurepa","Beograd","Matematicki institut SANU","1996","MATH QA 3 K986x 1996","3262168","36668397","195380733"
"45B577700E40B395A9D8BFB75CEBA9EC","La Vallee Poussin, Charles Jean de, 1866-1962","Collected works = Oeuvres scientifiques","Palermo","Circolo Matematico di Palermo","2000-","MATH QA 3 L38x 2000","4034123","46352238","232708678"
"4759E7046970CD3509D3B3B725EC105A","Lagrange, Joseph Louis, comte, 1736-1813","Oeuvres de Lagrange","Paris","Gauthier-Villars","1867-1892","RARE  QA 3 L17+","2168401","2222476","46497378"
"46DB1AADF16654507EA140E2ABE832A9","Lagrange, Joseph Louis, comte, 1736-1813","Oeuvres","Heildesheim","Olms","1973","MATH QA 3 L17 1973","469213","1024302","1862261393"
"E03A8A022D57012C048C822CEA699BF5","Lagrange, Joseph Louis, comte, 1736-1813","J. L. Lagrange's Mathematische werke ","Berlin","G. Reimer","1823-1824","","","10422937",""
"E48F7F8079679A51A062F37C255972FA","Laguerre, Edmond Nicolas, 1834-1886","Oeuvres de Laguerre ","Paris","Gauthier-Villars","1898-1905","RARE QA 3 L18","609352","2198909","11812497"
"C2EF14A88304C9D373E19FE4CCA828C9","Laguerre, Edmond Nicolas, 1834-1886","Oeuvres de Laguerre ","Bronx, N.Y.","Chelsea Pub. Co.","1972","MATH QA 3 L18 1972","1103213","56255753","11812497"
"5E8B93AF9EA2F7E8F2F6FA832C025997","Lambert, Johann Heinrich, 1728-1777","Opera mathematica ","Turici","Orell Fussli","1946-48","MATH QA 35 L3 1946","9503664","",""
"670E1961371EF3D2D7C6D3711A33837C","Lamy, Bernard, 1640-1715","Ouvrages de mathematique","Amsterdam","Chez Pierre Mortier","1734","","","13759753",""
"368DFE8E4B196CC461FED2B70F188D26","Lanczos, Cornelius, 1893-1974","Cornelius Lanczos collected papers with commentaries","Raleigh, NC","College of Physical and Mathematical Sciences, North Carolina State University","1999","MATH QA 3 L24 1998","3340702","41080538","1809645429"
"2D07BB14BCBA77DEDB48F8D420A17485","Landau, Edmond, 1877-1938","Ausgewahlte Abhandlungen zur Gitterpunktlehre ","Berlin","Deutscher Verlag der Wissenschafen","1962","MATH QA 248 L25","599650","882112","1858872"
"5D8724CEBFDA38A528595FB770E803D4","Landau, Edmund, 1877-1938","Collected works","Essen","Thales Verlag","1985","MATH QA 3 L25 1985","30457","13498617","288882376"
"0EF38ED75C814455793E9DBFED83FE11","Landen, John, 1719-1790","Works","London","Printed for J. Nourse","1755-81","","","9322725",""
"7114DFFA732F9569427B0BD6C0346F95","Lang, Serge, 1927-2005","Collected papers ","New York","Springer","2000","MATH QA 3 L255 2000","3874932","40744405","1909724736"
"9CFE421CE58CABE39F51CBE08510FB49","Laplace, Pierre Simon, marquis de, 1749-1827","Oeuvres de Laplace","Paris","Imprimerie royale","1843-1847","MATH QA 3 L26 ","4222745","4836849","15076781"
"A4285B359FDDCB5FB500C2186FA3F1AC","Laplace, Pierre Simon, marquis de, 1749-1827","Oeuvres completes ","Paris","Gauthier-Villars","1878-1912","MATH QA 3 L26 1878 v.8-14","609255","21031089","46423660"
"12C5818A6D78FE96B7E66DF415BF87AB","Larmor, Joseph, Sir, 1857-1942","Mathematical and physical papers","Cambridge","Cambridge University Press","2015","MATH QC 3 L35 2015 ","9335140","",""
"4EBA89C4C3B55B03A404B58E10AA9E6C","Lavrentev, Mikhail Alekseevich, 1900-1980 ","Matematika i mekhanika : Izbrannye trudy ","Moskva","Nauka","1990","","","25318136",""
"3AD6E5EC912564921B3DE200B073034E","Lawler, Eugene L., 1933-1994","Selected publications of Eugene Lawler ","Amsterdam, The Netherlands","CWI","1999","MATH QA 402.5 L395x 1999","3434556","41163198","325499650"
"320DA1B695C8FFE13E9EE9DD324AA50B","Lax, Peter D. ","Selected papers ","New York","Springer Science","2005","MATH QA 3 L2642 2005","5604419","56367616","351578634"
"2DF780F85A52B042E09A0B11FB5C612B","Lazar, Gheorghe, 1779-1823","Scrierile matematice ale lui Gheorghe Lazar","Bucauresti","Intreprinderea Poligrafica Informatia","1968","MATH QA 3 .L265 ","8690451","",""
"BADAECFB11379FA19347F3F20CDFAE99","Lebesgue, Henri Leon, 1875-1941","Les lendemains de l’intégrale : lettres à Émile Borel ;  Henri Lebesgue ","Paris","Vuibert","2004","MATH QA 29 L44 A4 2004","5774525","57164886","815119766"
"835126730F37C020CCD59E4A9636532D","Lebesgue, Henri Leon, 1875-1941","Oeuvres scientifiques ","Geneve","Enseignement mathematiques, Universite de Geneve","1972-73","MATH QA 3 L27","452989","789977","1732497"
"E6177E95368389A84478E71416674155","Lefschetz, Solomon, 1884-1972","Selected papers, by S. Lefsschetz","New York","Chelsea Pub. Co.","1971","MATH QA 611 L49 S4","408318","155727","1187541"
"777A5E98AAFFE6F5C0593BF72576492D","Legendre, A. M. (Adrien Marie), 1752-1833","Korrespondenz Adrien-Marie Legendre - Carl Gustav Jacobi = Correspondance mathematique entre Legendre et Jacobi dem Essay ""C.G.J. Jacobi in Berlin"" ","Stuttgart","Teubner","1998","MATH QA 143 L46 K5x 1995","3670842","45136860","1151710533"
"28CA2A07079EBAA8F462992718FA5C3E","Lehmann, E. L. (Erich Leo), 1917- ","Selected Works of E. L. Lehmann","NY","Springer Verlag","2011","Online","8737422","773924286","1083588267"
"2F8226A3F3C862821515EBA3A4F42719","Lehmer, Derrick Henry, 1905-1991","Selected papers of D. H. Lehmer ","St. Pierre, Manitoba","Charles Babbage Research Centre","1981","MATH QA 241 L52 1982","862502","9791762","308951322"
"08611BA4F047DF4E1FF161937146222D","Leibenzon, Leonid Samuilovich, 1879-1951","Sobranie trudov","Moskva","Izd-vo Akademii nauk SSSR","1951-1955","","","10398811",""
"3451447AD8FD2230B5A5E15313E6014E","Leibniz, Gottfried Wilhelm, Freiherr von, 1646-1716","L'estime des apparences : 21 manuscrits de Leibniz sur les probabilités, la théorie des jeux, l'espérance de vie ","Paris","J. Vrin","1995","MATH QA 273 L454x 1995","3286227","32434622","353645225"
"3030BBDD76BE98B6058CBA0AD0C3095D","Leibniz, Gottfried Wilhelm, Freiherr von, 1646-1716","Early mathematical manuscripts of Leibniz ","Chicago","Open Court Publishing Company","1920","MATH QA 3 L52 1920a","721013","4049727","14073039"
"18BBC14985DB3C5194B328A9754D63A1","Leibniz, Gottfried Wilhelm, Freiherr von, 1646-1716","Mathematische Schriften : G. W. Leibniz ","Hildeshein","Olms","1962","MATH QA 3 L52 1962","751667","4102497","1384711"
"208AAA87574463D6C9278DCB119BA336","Leibniz, Gottfried Wilhelm, Freiherr von, 1646-1716","Briefwechsel von Gottfried Wilhelm Leibniz mit Mathematikern","Hildesheim","G. Olms","1962","MATH QA 33 L47w 1962","2086312","10441264","348577293"
"71F2CCCA6393183177141DDC8F25DF36","Leibniz, Gottfried Wilhelm, Freiherr von, 1646-1716","Samtliche Schriften und Briefe","Darmstadt","O. Reichl","1923-","OLIN B 2553 1923","1203658","2832815","20015385"
"9DF9180E84F1A10B882CE0DDBC03712F","Leibniz, Gottfried Wilhelm, Freiherr von, 1646-1716","Briefwechsel von Gottfried Wilhelm Leibniz mit Mathematikern","Berlin","Mayer & Muler","1899","Online","4827472","72757072","428658098"
"7BA2B005926038DEE31A592ABC26468E","Leibniz, Gottfried Wilhelm, Freiherr von, 1646-1716","Leibnitz' mathematical correspondence : with Newton, Oldenburg, Collins, Vitale Giordino, Hugens van Zulichem, Galloys, & the marquis de l'Hospital","Berlin","Asher","1851","","","874807680",""
"AD8E420CCD7C32B5F74904F4FF582BDF","Leibniz, Gottfried Wilhelm, Freiherr von, 1646-1716","Oeuvre mathematique : autre que le calcul infinitesimal ","Paris","Blanchard","1986-1989","MATH QA 29 L56 A4 1986","9459040","",""
"8B64E8421E083C7AEE1F240FD7300F47","Lejeune Dirichlet, Peter Gustav, 1805-1859","Werke ","Berlin","G. Reimer","1889-1897","MATH QA 3 L53","405426","63615622","784864675"
"F402FB9DAB2078534608E320E8D12F4F","Lejeune Dirichlet, Peter Gustav, 1805-1859","G. Lejeune Dirichlet's Werke ","Bronx, N. Y.","Chelsea Pub. Co.","1969","MATH QA 3 L53 1969","1103216","846138","1806358"
"D7B62D030310504146CF1B3C91C497A9","Leray, Jean, 1906-1998","Selected papers = Oeuvres scientifiques ","Berlin","Springer","1998","MATH QA 3 L432x 1998","3449436","37890522","351578634"
"43D51AD5F5BA7DE3EE4C8F15E6199393","Levi, Eugenio Elia, 1883-1917","Opere","Roma","Edizioni Cremonese","1959-60","MATH QA 3 L65","617299","13470930","1360943129"
"F4B843E8ED2B8B5CB4F43576FBE3A0BC","Levi-Civita, Tullio, 1873-1941","Opere matematiche: memorie e note ","Bologna","N. Zanichelli","1954-1970","MATH QA 3 L66","617331","3753552","197419964"
"CE55A3C61B7E83A60B6978A46340661A","Levinson, Norman, 1912-1975","Selected papers of Norman Levinson ","Boston","Birkhauser","1998","MATH QA 3 L454x 1998","3143172","37725524","477339318"
"4186DCE0C41B5E326C2B8AAD8E75C56A","Levy, Paul, 1886-1971","Quelques aspects de la pensee d'un mathematicien","Paris","A. Blanchard","1970","MATH QA 29 L66 A3","605386","268865","147314557"
"2986FBF5005D3171A1DD65EE7C9C7385","Levy, Paul, 1886-1971","Oeuvres de Paul Levy ","Paris","Gauthier-Villars","1973-1980","MATH QA 3 L668","121106","1104008","306723377"
"844D91324E30591442B9F86A08666FBF","Lewy, Hans, 1904-1988","Hans Lewy selecta ","Boston","Birkhauser","2002","MATH QA 377 L45x 2002","4334679","48469255","891610977"
"37BD2BEA14B3B40026E332941E1B985C","L'Hopital, Joseph, 1854-1930","Correspondance intime de l'amiral de La Ronciere le Noury avec sa femme et sa fille (1855-1871) par Joseph L'Hopital et Louis de Saint-Blancard. Paris, Champion, 1928-29","Paris","Champion","1928-29","OLIN DC 142 S67 no.64-65","213159","2338449","4920927"
"4D65F9C985BD473E61C95AAFE42FE209","Liapunov, Aleksandr Mikhailovich, 1857-1918","Sobranie Sochinenii","Moskva","Akademiia nauk SSSR","1954-1965","MATH QA 3 L69","105321","13475821","478470677"
"EC789E60B859BC3F89FBBA8B5E2910A1","Liapunov, Aleksandr Mikhailovich, 1857-1918","Izbrannye trudy ","Moskva","Izd-vo Akademii nauk SSSR","1948","MATH QA 3 L69 1948","431823","7782165","364476518"
"B0301EEBA6079DD9C6C6EE4F0BCFE162","Liapunov, Aleksandr Mikhailovich, 1857-1918","Collected works of Academician A. M. Lyapunov; by: A. M. Lyapunov ","Wright Patterson Air Force Base, Ohio","Foreign Technology Division","1967","MATH QA 3 L69 1967a","407705","8605798","478470677"
"2618C66CA6A657EA8091EA0DE63548F2","Libri, Guillaume, 1803-1869","Memoires de mathematique et de physique ","Florence","L. Ciardetti","1829","RARE QA3 .L52","7051598","562541889","5785473"
"540235D5B3CBB3911A59189CB8787DF3","Lichnerowicz, Andre, 1915-1998","Choix d'Oeuvres mathematiques","Paris","Hermann","1982","MATH QA 3 L695 1982","941307","9555359","427699603"
"407054F98047CF081C83024859B57446","Lie, Sophus, 1842-1899","Gesammelte Abhandlungen ","New York","Johnson Reprint Corp.","1973","MATH QA 3 L71 1973","1925118","2527334","2200794588"
"22D5EC3483E97288F733986EF7622234","Lieb, Elloit H., 1932-","Inequalities : selecta of Elliott H. Lieb ","Berlin","Springer","2002","MATH QA 295 L54x 2002 ","4473265","49492967","839408245"
"CCD92EEFE9780CBA34BF10C4DAEC5588","Lin, Chia-Chiao, 1916-","Selected Papers of C. C. Lin ","Singapore","World Scientific","1987","MATH QC 145.2  L56 1987 ","9329381","#N/A","#N/A"
"6C771F47DD02E5180B38E4B3E96D29D7","Ling, Chih-Bing, 1909-","Collected papers in elasticity and mathematics","Taipei","institute of Mathematics, Academia Sinica","1963-1979","MATH QA 931 L73","531039","3078257","7733029"
"91D6DEAC23B68DBFA19C638DD3B1155D","Linnik, IUrii Vladimirovich, 1915-1972","Teoriia veroiatnostei : Izbrannye trudy","Leningrad","Nauka, Leningradskoe otd-nie","1981","MATH QA 273 L75 1981","914909","7836111","29751324"
"9F861D2B3F5795BAF00242F17D59545E","Linnik, IUrii Vladimirovich, 1915-1972","Matematicheskaia statistika : Izbrannye trudy: ","Leningrad","Nauka, Leningradskoe otd-nie","1982","MATH QA 276 L75 M2 1982","907021","10324732","3407920"
"B6912A17F8FC5DA35EE7697C63DC2F9B","Linnik, IUrii Vladimirovich, 1915-1972","Izbrannye trudy: Teoriia chisel; ergodicheskii metod i L-funktsii ; IU. V. Linnik","Leningrad","Nauka, Leningradskoe otd-nie","1979","","","6490598",""
"269C7D8F0E6215C5F32E0A8651431C5D","Linnik, IUrii Vladimirovich, 1915-1972","Izbrannye trudy: Teoriia chisel; L-funktsii i dispersionnyi metod ; IU. V. Linnik","Leningrad","Nauka, Leningradskoe Otd-nie","1980","","","7177239",""
"BD83AE63E80152D7EAAE67A248584700","Lions, Jacques Louis, 1928-2001","OEuvres choisies de Jacques-Louis Lions ","Les Ulis, France","SMF : EDP sciences : SMAI","2003","MATH QA 3 L56 2003 ","4375804","56721455","135278697"
"F2B3E829E2CA1499C2AE0FD4D5BAC48C","Lipman, Joseph, 1938-","Collected papers of Joseph Lipman ","Kingston, Ont.","Queen's University","2000","MATH QA 3 L56x 2000","3973734","45998677","35779778"
"D8ABBE425DA18FEFBD88118280301093","Lipschitz, Rudolf. 1832-1903","Briefwechsel mit Cantor, Dedekind, Helmholtz, Kronecker, Weierstrass und anderen","Braunschweig","F. Vieweg","1986","MATH QA 29 L765 A4","1253586","15653913","9838882"
"D2B7E0BDA297CFEA9A7F185D4CEEB70B","Littlewood, John Edensor , 1885-1977","Collected papers of J. E. Littlewood ","Oxford","Clarendon Press","1982","MATH QA 3 L78 1982","935858","11400278","234181021"
"EFDF3FD3A945C30941AD54B911B11F9D","Ljunggren, Wilhelm, 1905-1973","Collected papers of Wilhelm Ljunggren ","Kingston, Ont.","Queen's University","2003","MATH QA 3 L596 2003","5031896","54693767","500016944"
"744FD466EC998E59FB490644F0099B80","Lobachevskii, Nikolai Ivanovich, 1792-1856","Polnoe sobranie sochinenii","Moskva","Gos. izd-vo teckhniko-teoret. litry","1946-1951","MATH QA 3  L79 1946","1206338","7586745","28816477"
"6D2D52379069E7DA9928806E6EA287EC","Lobachevskii, Nikolai Ivanovich, 1792-1856","Izbrannye trudy po geometrii : klassiki nauki","Moskva","Kniga po trebovanii︠u︡","2012","MATH QA 685 L62 2012","9395251","",""
"1B2EB36E4A33E471E1E08568147D430F","Loewner, Charles, 1893-1968","Collected papers ","Boston","Birkhauser","1988","MATH QA 3 L82 1988","1509983","17298871","1059253255"
"D5168F897A4EFB0A819034A591E4537B","Lorentz, George G., 1910-2006","Mathematics from Leningrad to Austin : George G. Lorentz' selected works in real, functional, and numerical analysis ","Boston","Birkhauser","1997","MATH QA 300.5 L67x 1997","3040599","34545890","807056454"
"40094C0373EF715D0854966D08F44D82","Lorentz, Hendrik Antoon, 1853-1928","Collected papers","The Hague"," M. Nijhoff","1934-1939","ANNX QC 3 L86 1934","1252640","1279988","2210534"
"F795F4FAB5DF62F781311C07DE88F9E4","Lorenz, Ludvig Valentin, 1829-1891","Oeuvres scientifiques de L. Lorenz ","Capenhague","Lehmann & Stage","1898-1904","RARE arW3826","5446410","",""
"BB6CEDECAB958B4A8BCCE42D26658BCC","Lorenz, Ludvig Valentin, 1829-1891","Oeuvres scientifiques de L. Lorenz ","New York","Johnson Reprint","1965","URIS QC 3 L87 1965","1252923","1227925","2126768"
"027CF5BB31BA6850636F830872856860","Lorgna, Antonio Mario, 1730-1796. "," Opuscula mathematica et physica","Verona","Moroni","1770","","","20383877",""
"201A35FC038905A432695CDC2E12A1E5","Lukasiewicz, Jan, 1878-1956","Selected works ","Amsterdam","North-Holland Pub. Co.","1970","MATH BC 135 L95 A2 1970","555225","115237","1232071"
"DF4704254DB48C788E5C8A16FC078C7F","Luzin, Nikolai Nikolaevich, 1883-1950","Sobranie sochinenil","Moskva","Akademiia nauk SSSR","1953-1959","MATH QA 3 L97","105091","4669467","1882012471"
"A55CB901AAEA6594DCE6F583FEC81E09","Mac Lane, Saunders, 1909-2005","Selected papers ; Saunders Mac Lane ","New York","Springer-Verlag","1979","MATH QA 155 M16","732862","4804518","1910003765"
"157E4CD821E74DBCD500F516F5B255D3","Mac Lane, Saunders, 1909-2005","Eilenberg--Mac Lane, collected works ","Orlando","Academic Press","1986","MATH QA 612 .3 E34","1197802","12942265","365781997"
"75FC98C83DF9A60CAB087C6ABDCA0FE3","MacCullagh, James,  1809-1847.","Collected works of James MacCullagh ","Dublin","Hodges, Figgis, & Co.","1880","ANNX QC 3 M13","1252678","8381205","3411216"
"75FC98C83DF9A60CAB087C6ABDCA0FE3","MacCullagh, James,  1809-1847.","Collected works of James MacCullagh ","Dublin","Hodges, Figgis, & Co.","1880","Online","7214166","",""
"0F6B2241410B5659500149B3A7395F18","MacLaurin, Colin, 1698-1746","Collected letters of Colin MacLaurin","Nantwich, Cheshire, England","Shiva Publishing","1982","MATH QA 29 M16 A3 1982","853470","9326404","365831507"
"2315A4739A86B936C0E13EC39DAA9951","MacMahon, Percy Alexander, 1854-1929","Percy Alexander MacMahon : collected papers ","Cambridge, Mass.","MIT Press","1978-","MATH QA 3 M16 1978","556747","3608741","155039545"
"8A8C8F9F6E52CDA77C54C04DB551CE18","Maggi, Gian Antonio,1856-1937","Selecta, raccolta di scritti matematici dal 1880 al 1931","Milano","E.S.T.","1932","","","876440521",""
"9AB53346C0A3830305EEC3B4C3E07EC2","Magiros, Demetrios G., 1912-1982","Selected papers of Demetrios C. Magiros : applied mathematics nonlinear mechanics, and dynamical systems analysis ","Dordrecht, Holland","D. Reidel","1985","MATH QA 3 M188","605005","11812448","1059095308"
"2921CC054234370F04B9AAE183D20F55","Magnus, Wilhelm, 1907-1990","Wilhelm Magnus, collected papers","New York","Springer-Verlag","1984","MATH QA 3 M19 1984","940909","9645530","498442066"
"BE8AD09A3C3A7D73CC579A9C19EFE25B","Malebranche, Nicolas, 1638-1715","Oeuvres completes","Paris","Librairie J. Vrin","1958-67","OLIN B 1892 A2z 1958","3290446","11863944","4395684"
"C4B89FA0E439774223C5121C08831AE5","Malfatti, Giovanni Franceso, 1731-1807","Opere : Gianfrancesco Malfatti ","Roma","Edizioni Cremonese","1981","MATH QA 3 M24","1195388","18934965","19060375"
"E45481EE5AE3B5132B8570A7B67B9AD0","Mal'tsev, Anatolii Ivanovich, 1909-1967","Metamathematics of algebraic systems ; Collected Papers: 1936-1967 [by] Anatolii Ivanovic Mal'cev","Amsterdam","North-Holland","1971","MATH QA 9.8 M26","562136","235547","1367396"
"ECD69A3E6D85D8E019546A612A3DFC63","Mal'tsev, Anatolii Ivanovich, 1909-1967","Izbrannye trudy ","Moskva","Nauka","1976","","","6295148",""
"5E364175571CDB9758FE832B90DE8C6F","Mandelbrojt, Szolem, 1899-1983","Selecta","Montreuil","Gauthier-Villars","1981","MATH QA 3 M27 1981","858614","9646114","346003256"
"72AE3C925A570B818B52DFF0AD389BC8","Mandelbrot, Benoit B., 1924-","Fractals and scaling in finance : discontinuity, concentration, risk : selecta volume E ","New York","Springer","1997","MANAGEMENT HG 176.5 M36x 1997","3135128","37560081","809410905"
"7C8150D483E0EE04C59E3EA04C2EA49E","Mandelbrot, Benoit B., 1924-","Fractals and chaos : the Mandelbrot set and beyond : selecta volume C","New York","Springer","2004","MATH QA 614.86 M23x 2004","5036558","53477723","196184526"
"30FBA549B3895BA56C9C3F0A0C689267","Mandelbrot, Benoit B., 1924-","Gaussian self-affinity and fractals : globality, the earth, 1/f noise and R/S : selecta volume H ","New York","Springer","2002","MATH QA 614.86 M24x 2002","4235768","46908813","11076065"
"7732B019545264D2DC153C282EA1B323","Mandelbrot, Benoit B., 1924-","Multifractals and 1/f noise: wild self-affinity in physics (1963-1976) : selecta volume N ","New York","Springer","1999","MATH QA 614.86 M27x 1999","3471158","38924459","862944656"
"018F3D40BE20BD67AE4EFEC3FCC41570","Manfredi, Eustachio, 1674-1739","Elementi della cronologia con diverse scritture appartenenti al calandario romano","Bologna","Nella Stamperia Lelio dalla Volpe","1744","","","29694368",""
"EA2E810857C216ABC56C205128B72769","Manin, Yu. I., 1937-","Selected papers of Yu. I. Manin","Singapore","World Scientific","1996","MATH QA 3 M316213x 1996","2849531","34731464","311277793"
"FFBDCE4F4EE5E2FC5E8F960238BAD270","Manin, Yu. I., 1937-","Mathematics as metaphor : selected essays of Yuri I. Manin ","Providence, RI","American Mathematical Society","2007","MATH QA 7 M279 2007","6114486","162507388","314934620"
"54E14234972455D56C833AABF6EB9FE0","Mansfield, Jared, 1759-1830","Essays, mathematical and physical : containing new theories and illustrations of some very important and difficult subjects of the sciences","New Haven","W. W. Morse","1802","RARE QA 7 M28","2168265","1039680","10808782"
"76281B1D5445387D00E903606A134C62","Mansion, Paul, 1844-1919","Mélanges mathématiques, 1883-1898","Paris","Gauthier-Villars","1898","","","6968582",""
