UID,Author,Title,Place,Publisher,Date,CornellHoldings,BIBID,OCLCID,WorkID
"9094067CC65070D7B755C31FB0E397CD","Khinchin, Aleksandr IAkovlevich, 1894-1959","Izbrannye trudy po teorii chisel ; A. IA. Khinchin ","Moskva","MTSNMO","2006","MATH QA 241 K452 2006","5841749","69500070","793403694"
"5DA53362D24B3C5E5F9C300C46F18E9B","Khuwarizmi, Muhammad ibn Musa, fl. 813-846","Le calcul indien (Algorismus) ; Muhammad ibn Musa al-Khwarizmi ","Paris","Libraire scientifique et technique Albert Blanchard","1992","MATH QA 32 .K4414 1992","9326182","unknown","unknown"
"65178066C5C9D9017DFB1589AB3F10A7","Kiefer, Jack, 1924-1981","Jack Carl Kiefer collected papers ","New York","Springer-Verlag","1985-1988","MATH QA 276 A12 K47","77846","10823574","349786650"
"91498221A9AF7E75B38D3DF7A023BE47","Killing, Wilhelm, 1847-1923","Wilhelm Killing, Briefwechsel mit Friedrich Engel zur Theorie der Lie-Algebren ","Graunschweig","Deutsche Mathematiker-Vereinigung; F. Vieweg","1997","MATH QA 252.3 K54x 1997","3297302","40054430","1809652735"
"FF21DFD1DADC605B0D44515850326FB3","Kirchhoff, Gustav Robert, 1824-1887","Gesammelte abhandlungen","Leipzig","J. A. Barth","1882","RARE arW6054 ","5439842","unknown","unknown"
"0A3E47378FF8FFEA6BC5C525F581FA76","Klein, Felix, 1849-1925","Der Briefwechsel David Hilbert, Felix Klein (1886-1918)","Gottingen","Vandenhoeck & Ruprecht","1985","MATH QA 29 H64 A4","46980","18352314","430960535"
"E31C3A80C3DBD9E8B66178788B111385","Klein, Felix, 1849-1925","Korrespondenz Felix Klein--Adolph Mayer : Auswahl aus den Jahren 1871-1907 ","Leipzig","B. G. Teubner","1990","MATH QA 29 K54 K54x 1990","1925463","24850183","1102348523"
"A510A1010109745588A87CFD17C91342","Klein, Felix, 1849-1925","Gesammelte mathematische Abhandlungen","Berlin","J. Springer","1921-1923","MATH QA 3 K64","609426","2212238","288477709"
"C86A8F66948BAC0EC35AD65B62D98614","Klein, Felix, 1849-1925","Gesammelte mathematische Abhandlungen ","Berlin","Springer","1921-1923","Onliine","4827956","72758336","288477709"
"6A49C21D60B2B5980C831DF4F81C8F4D","Klingenberg, Wilhelm, 1924-","Selected papers of Wilhelm P.A. Klingenberg","Singapore","World Scientific","1991","MATH QA 443 K65 1991","2028816","25819704","352787268"
"BE278096D00F1C9E0C80692BC102B6E6","Kneser, Hellmuth, 1898-1973","Hellmuth Kneser : Gesammelte Abhandlungen : collected papers ","New York","Walter de Gruyter","2005","MATH QA 611 .K57 2005 ","5708666","61461682","1153289745"
"56FB7ABF7C54306E5B32650E9D4A327C","Knuth, Donald Ervin, 1938-","Selected papers on discrete mathematics ","Stanford, Calif.","Center for the Study of Language and Information","2003","MATH QA 39.3 K59x 2003","4961272","46321161","35421231"
"FAA7A880938BEEA119688900DC0C95B7","Knuth, Donald Ervin, 1938-","Selected papers on computer science","Stanford, Calif.","Center for the Study of Language and Information","1996","MATH QA 76 K537x 1996 ","4520740","34244354","39833293"
"CD030E7E8D8E5DAFDB0887CF8F184416","Knuth, Donald Ervin, 1938-","Selected papers on computer languages","Stanford, Calif.","Center for the Study of Language and Information","2003","MATH QA 76.7 K63 2003","5157958","50292665","1054123"
"419EFDC01D6A989DCB2AF0605C430ECB","Knuth, Donald Ervin, 1938-","Selected papers on the analysis of algorithms","Stanford, Calif.","Center for the Study of Language and Information","2000","MATH QA 9.58 K65x 2000","3874836","42835282","45050345"
"5CC99D7B4E642838D40A558B13AB5EB5","Kodaira, Kunihiko, 1915-1997","Collected works","Tokyo / rinceton","I. Shoten; Princeton Univrsity Press","1975","MATH QA 3 K76","163089","1256085","2174306"
"986D8E2645B9B58A7506742803F4DE07","Kolchin, E. R. (Ellis Robert), 1916-1991","The selected works of Ellis Kolchin with commentary","Providence, RI","American Mathematical Society","1999","MATH QA 274.4 K65x 1999","3390234","unknown","unknown"
"D80ADCA9F515268C44EAAD6776CCC6B0","Kolmogorov, A. N., 1903-1987","Teoriia veroiatnostei i matematicheskaia statistika ","Moskva","Nauka","1986","MATH QA 273 A1 K81 1986","1347698","16227162","366907093"
"8077C65481F43B9926DAF56F43CC881E","Kolmogorov, A. N., 1903-1987","Teoriia veroiatnostei i matematicheskaia statistika ","Moskva","Nauka","2005","MATH QA 273 A1 K81 2005","5842034","75256201","366907093"
"85781EC7C18A707990D3F14432BF397C","Kolmogorov, A. N., 1903-1987","Matematika i mekhanika : izbrannye trudy","Moskva","Nauka","1985","MATH QA 3 K81","1193504","12943069","57077698"
"3FBD9C3449BA6D6206EB84A8CC389DDC","Kolmogorov, A. N., 1903-1987","Selected works of A. N. Kolmogorov","Dordrecht","Kluwer Academic","1991-1993","MATH QA 3 K81 1991","1945625","23693948","196920401"
"4F5A604E26A0A476B90E5ABE377992D4","Kolmogorov, A. N., 1903-1987","Teoriia informatsii i teoriia algoritmov ","Moskva","Nauka","1987","MATH Q 360 K658 1987 ","9466757","unknown","unknown"
"3BC3F3A4F83B29B1F34E01BCF6E21506","Korkin, Aleksandr Nikolaevich, 1837-1908","Sochineniia A. N. Korkina","S. Peterburg","Tip. Imperatorsko i adademii nauk","1911-","MATH QA 3 K84","2090544","21799650","9651781"
"3AB6FA46912D0B9647E022C35F9FD344","Kostant, Bertram","Collected papers ","New York","Springer","2009-","MATH QA387  K85 2009","6925627","233933365","1059267207"
"4E9EEFC421EDCC93AC89CCD8F67DF302","Kostant, Bertram","Collected papers ","New York","Springer","2009-","Online","8704044","unknown","unknown"
"BFFFAE85CB6312B32848E3D51A7C230F","Koszul, J. L. (Jean Louis), 1920-","Selected papers of J.L. Koszul","Singapore","World Scientific","1994","MATH QA 174.2 K86 1994","2353641","30494333","324822055"
"D4F89C0F7C2EA93E2EBF385BFBA8E91E","Kovalevskaia, Sofia Vasilevna, 1850-1891","Nauchnye raboty ","Moskva","Kniga po Trebovanii︠u︡","2012","MATH QA 3 K845 1948 ","9522777","9651349","unknown"
"4A95DCA26E7B02F8764FB4FEBAB79A31","Kozin, Frank, 1930-1990","Selected papers of Frank Kozin : stochastic analysis and engineering applications ","Tokyo","MITA Press","1994","ANNX QA 274 K694w 1994","2629243","36656346","476666427"
"805C11C69DA4C0D6054AD374342FA478","Kravchuk, M. (Mykhaĭlo), 1892-1942","Vybrani matematychni prat︠s︡i ","Kiev","Zadruha","2002","none","none","55990921","unknown"
"C05888EB06F8E912436BF5C18169813F","Krein, M. G. (Mark Grigorevich), 1907-1989","Izbrannye trudy : v trekh knigakh ","Kiev","In-t matematiki AN Ukrainy","1993-1997","MATH QA 3 K92 1993","2664537","54320561","890222070"
"10CADB57AF863583035D327AC0D96334","Kronecker, Leopold, 1823-1891","Leopold Kronecker's werke ","Leipzig","B. G. Teubner","1895-1931","RARE QA 3 K93","609378","7940855","46161348"
"061992250024B5322175A843F384AD80","Kronecker, Leopold, 1823-1891","Leopold Kronecker's Werke","New York","Chelsea Pub. Co.","1968","MATH QA 3 K93 1968","1103214","823485","46161348"
"AA0178358921784E22137FF2B047B395","Krull, Wolfgang, 1899-1971","Wolfgang Krull : gesammelte Abhandlungen = collected papers ","Berlin","W. de Gruyter","1999","MATH QA 3 K916x 1999","3671606","41572734","27096607"
"5882CFFF6C800E0FC144ED86488AB594","Krylov, A. N. (Aleksei Nikolaevich), 1863-1945","Izbrannye trudy","Leningrad","Izd-vo Akademii nauk SSSR [Leningradskoe otd-nie]","1958","MATH QA 3 K94","106375","9650058","3651064"
"9061B0910FB17EB9E7A5DD975D6BB2DF","Krylov, A. N. (Aleksei Nikolaevich), 1863-1945","Sobranie trudov ","Moskva","Izd-vo Akademii nauk SSSR","1936-1956","none","none","13465763","unknown"
"A579FBA47C3251C61D166AFCA268F32C","Krylov, Nikolai Mitrofanovich, 1879-1955","Izbrannye trudy","Kiev","Izd-vo Akademii nauk Ukr. SSR","1961","MATH QA 3 K94 1961","105971","10290796","1806123685"
"377A96F38EBE1A6E3369D2D47F1987D6","Kummer, Ernst Eduard, 1810-1893","Der Briefwechsel zwischen Kummer und Reuschle : ein Beitrag zur Geschichte der algebraischen Zahlentheorie ","Augsburg  ","Rauner","2006","MATH QA 29 K855 A4 2006","6028841","78203241","495159792"
"895EF6986A7355207A92B241084A3CDC","Kummer, Ernst Eduard, 1810-1893","Collected papers : Ernst Eduard Kummer ","Berlin","Springer-Verlag","1975","MATH QA 3 K96","473800","1092660","171391642"
"AC4BCFEB1DF01C14F4B471DACA419819","Kuranishi, Masatake, 1924- ","Selected papers of Masatake Kuranishi","Hackesack","World Scientific","2013","MATH QA445 .K78 2013","8402989","830837421","1214278343"
"C90BB659EE9C0E7D823D8C9F31B81213","Kuratowski, Kazimierz, 1896-1980","Selected Papers ","Warszawa","PWN - Polish Scientific Publishers","1988","MATH QA 3 K 965 1988","977836","21495676","552692969"
"0A504FEA0F18B826ECE20CA761A512E4","Kurepa, Duro, 1907-1993","Selected papers of Duro Kurepa","Beograd","Matematicki institut SANU","1996","MATH QA 3 K986x 1996","3262168","36668397","195380733"
"36FEBAFC45CD4C5F286EBEC75BD5EE09","La Vallee Poussin, Charles Jean de, 1866-1962","Collected works = Oeuvres scientifiques","Palermo","Circolo Matematico di Palermo","2000-","MATH QA 3 L38x 2000","4034123","46352238","232708678"
"761EF0D3A2FF8B9EE9078E8460662984","Lagrange, Joseph Louis, comte, 1736-1813","Oeuvres de Lagrange","Paris","Gauthier-Villars","1867-1892","RARE  QA 3 L17+","2168401","2222476","46497378"
"A55BAD211F29B0DFF7CD3379C95C8B0F","Lagrange, Joseph Louis, comte, 1736-1813","Oeuvres","Heildesheim","Olms","1973","MATH QA 3 L17 1973","469213","1024302","1862261393"
"8CDA5055B98D95C0995BFF5E05EF45DF","Lagrange, Joseph Louis, comte, 1736-1813","J. L. Lagrange's Mathematische werke ","Berlin","G. Reimer","1823-1824","none","none","10422937","unknown"
"3FCD36C4382D2FE87610A59FCD612110","Laguerre, Edmond Nicolas, 1834-1886","Oeuvres de Laguerre ","Paris","Gauthier-Villars","1898-1905","RARE QA 3 L18","609352","2198909","11812497"
"5738032169F7FC3B652BFB9B4AF14EE8","Laguerre, Edmond Nicolas, 1834-1886","Oeuvres de Laguerre ","Bronx, N.Y.","Chelsea Pub. Co.","1972","MATH QA 3 L18 1972","1103213","56255753","11812497"
"CD73870FBABEE069C1AD5D75E59E72EA","Lambert, Johann Heinrich, 1728-1777","Opera mathematica ","Turici","Orell Fussli","1946-48","MATH QA 35 L3 1946","9503664","unknown","unknown"
"CFF1207A3877F133E82EC48033A87C7E","Lamy, Bernard, 1640-1715","Ouvrages de mathematique","Amsterdam","Chez Pierre Mortier","1734","none","none","13759753","unknown"
"1AD7D2ED0A935D6BE79537ED62557A82","Lanczos, Cornelius, 1893-1974","Cornelius Lanczos collected papers with commentaries","Raleigh, NC","College of Physical and Mathematical Sciences, North Carolina State University","1999","MATH QA 3 L24 1998","3340702","41080538","1809645429"
"C06BACDBE407636D0BE89980F5736194","Landau, Edmond, 1877-1938","Ausgewahlte Abhandlungen zur Gitterpunktlehre ","Berlin","Deutscher Verlag der Wissenschafen","1962","MATH QA 248 L25","599650","882112","1858872"
"8F7ED9E80DC6099143D2BCB1AE93AF37","Landau, Edmund, 1877-1938","Collected works","Essen","Thales Verlag","1985","MATH QA 3 L25 1985","30457","13498617","288882376"
"550FE1A300D7B2382381812C76BEF7E2","Landen, John, 1719-1790","Works","London","Printed for J. Nourse","1755-81","none","none","9322725","unknown"
"F8DB9D4E8660A7A1598FDD276AD72466","Lang, Serge, 1927-2005","Collected papers ","New York","Springer","2000","MATH QA 3 L255 2000","3874932","40744405","1909724736"
"C89672035A47345CFFF16586583F3BCF","Laplace, Pierre Simon, marquis de, 1749-1827","Oeuvres de Laplace","Paris","Imprimerie royale","1843-1847","MATH QA 3 L26 ","4222745","4836849","15076781"
"02C08BC00A5FA5A4BDFB2FD7E3A697D9","Laplace, Pierre Simon, marquis de, 1749-1827","Oeuvres completes ","Paris","Gauthier-Villars","1878-1912","MATH QA 3 L26 1878 v.8-14","609255","21031089","46423660"
"B6F08699E236CC2D4E8D22A28FC357DA","Larmor, Joseph, Sir, 1857-1942","Mathematical and physical papers","Cambridge","Cambridge University Press","2015","MATH QC 3 L35 2015 ","9335140","unknown","unknown"
"A500DC9A31E3757645B624E6CA8EEF4D","Lavrentev, Mikhail Alekseevich, 1900-1980 ","Matematika i mekhanika : Izbrannye trudy ","Moskva","Nauka","1990","none","none","25318136","unknown"
"69E3475936D9BD8D4353A23B315B5F56","Lawler, Eugene L., 1933-1994","Selected publications of Eugene Lawler ","Amsterdam, The Netherlands","CWI","1999","MATH QA 402.5 L395x 1999","3434556","41163198","325499650"
"0823B5B77EDD048F092149D0BA1F5728","Lax, Peter D. ","Selected papers ","New York","Springer Science","2005","MATH QA 3 L2642 2005","5604419","56367616","351578634"
"11FDA38B542315D29FA16F0E948E7EE8","Lazar, Gheorghe, 1779-1823","Scrierile matematice ale lui Gheorghe Lazar","Bucauresti","Intreprinderea Poligrafica Informatia","1968","MATH QA 3 .L265 ","8690451","unknown","unknown"
"8407526B3D341CC0D02662ED3BB88A85","Lebesgue, Henri Leon, 1875-1941","Les lendemains de l’intégrale : lettres à Émile Borel ;  Henri Lebesgue ","Paris","Vuibert","2004","MATH QA 29 L44 A4 2004","5774525","57164886","815119766"
"CAA390B23ABBE718EE83DB36822A48D7","Lebesgue, Henri Leon, 1875-1941","Oeuvres scientifiques ","Geneve","Enseignement mathematiques, Universite de Geneve","1972-73","MATH QA 3 L27","452989","789977","1732497"
"AFA014951F40D90BE0731BCC055744C8","Lefschetz, Solomon, 1884-1972","Selected papers, by S. Lefsschetz","New York","Chelsea Pub. Co.","1971","MATH QA 611 L49 S4","408318","155727","1187541"
"96B1E277D9D95E4411FAE84559E86EAC","Legendre, A. M. (Adrien Marie), 1752-1833","Korrespondenz Adrien-Marie Legendre - Carl Gustav Jacobi = Correspondance mathematique entre Legendre et Jacobi dem Essay ""C.G.J. Jacobi in Berlin"" ","Stuttgart","Teubner","1998","MATH QA 143 L46 K5x 1995","3670842","45136860","1151710533"
"112755D5CB2D7D9531244F5BC642B354","Lehmann, E. L. (Erich Leo), 1917- ","Selected Works of E. L. Lehmann","NY","Springer Verlag","2011","Online","8737422","773924286","1083588267"
"74C0727A56FCED6DE8F48F8D002B7316","Lehmer, Derrick Henry, 1905-1991","Selected papers of D. H. Lehmer ","St. Pierre, Manitoba","Charles Babbage Research Centre","1981","MATH QA 241 L52 1982","862502","9791762","308951322"
"616E1F38E94091268068B9EC5935BFDF","Leibenzon, Leonid Samuilovich, 1879-1951","Sobranie trudov","Moskva","Izd-vo Akademii nauk SSSR","1951-1955","none","none","10398811","unknown"
"78DD2A4DD8602B51A11C15A826C37676","Leibniz, Gottfried Wilhelm, Freiherr von, 1646-1716","L'estime des apparences : 21 manuscrits de Leibniz sur les probabilités, la théorie des jeux, l'espérance de vie ","Paris","J. Vrin","1995","MATH QA 273 L454x 1995","3286227","32434622","353645225"
"427D2908D31A63853D05FE76FAD35257","Leibniz, Gottfried Wilhelm, Freiherr von, 1646-1716","Early mathematical manuscripts of Leibniz ","Chicago","Open Court Publishing Company","1920","MATH QA 3 L52 1920a","721013","4049727","14073039"
"6810FDAF323B798F80A730FFFE329EB9","Leibniz, Gottfried Wilhelm, Freiherr von, 1646-1716","Mathematische Schriften : G. W. Leibniz ","Hildeshein","Olms","1962","MATH QA 3 L52 1962","751667","4102497","1384711"
"A712607F69FC42A2FCEABF6B781BAACA","Leibniz, Gottfried Wilhelm, Freiherr von, 1646-1716","Briefwechsel von Gottfried Wilhelm Leibniz mit Mathematikern","Hildesheim","G. Olms","1962","MATH QA 33 L47w 1962","2086312","10441264","348577293"
"881996F93FEF3A4589BF10D39EB5A511","Leibniz, Gottfried Wilhelm, Freiherr von, 1646-1716","Samtliche Schriften und Briefe","Darmstadt","O. Reichl","1923-","OLIN B 2553 1923","1203658","2832815","20015385"
"DE99BCF2BB44E1FA39D8F70510434BC6","Leibniz, Gottfried Wilhelm, Freiherr von, 1646-1716","Briefwechsel von Gottfried Wilhelm Leibniz mit Mathematikern","Berlin","Mayer & Muler","1899","Online","4827472","72757072","428658098"
"95FE026A81D8AC5115A8B81C0DA0771A","Leibniz, Gottfried Wilhelm, Freiherr von, 1646-1716","Leibnitz' mathematical correspondence : with Newton, Oldenburg, Collins, Vitale Giordino, Hugens van Zulichem, Galloys, & the marquis de l'Hospital","Berlin","Asher","1851","none","none","874807680","unknown"
"0A2B2FCFFD371E2FA2ABE38C53D3C59D","Leibniz, Gottfried Wilhelm, Freiherr von, 1646-1716","Oeuvre mathematique : autre que le calcul infinitesimal ","Paris","Blanchard","1986-1989","MATH QA 29 L56 A4 1986","9459040","unknown","unknown"
"35CA1D3196140E728E9CF352763A376B","Lejeune Dirichlet, Peter Gustav, 1805-1859","Werke ","Berlin","G. Reimer","1889-1897","MATH QA 3 L53","405426","63615622","784864675"
"0AE57D493BED4B5D17FE8086D643F497","Lejeune Dirichlet, Peter Gustav, 1805-1859","G. Lejeune Dirichlet's Werke ","Bronx, N. Y.","Chelsea Pub. Co.","1969","MATH QA 3 L53 1969","1103216","846138","1806358"
"4E8F3E0DC2CE85A21FFB7A1249A65DC7","Leray, Jean, 1906-1998","Selected papers = Oeuvres scientifiques ","Berlin","Springer","1998","MATH QA 3 L432x 1998","3449436","37890522","351578634"
"E3C8A6C3E11EA71A5D0AEBD885B15617","Levi, Eugenio Elia, 1883-1917","Opere","Roma","Edizioni Cremonese","1959-60","MATH QA 3 L65","617299","13470930","1360943129"
"66F2E73C89B59ED4BF96413810146921","Levi-Civita, Tullio, 1873-1941","Opere matematiche: memorie e note ","Bologna","N. Zanichelli","1954-1970","MATH QA 3 L66","617331","3753552","197419964"
"273F71290D2E7130D165B4C91DEA5A14","Levinson, Norman, 1912-1975","Selected papers of Norman Levinson ","Boston","Birkhauser","1998","MATH QA 3 L454x 1998","3143172","37725524","477339318"
"A5CE6DB7E5575DDC34D44C5E5675DBEC","Levy, Paul, 1886-1971","Quelques aspects de la pensee d'un mathematicien","Paris","A. Blanchard","1970","MATH QA 29 L66 A3","605386","268865","147314557"
"6907253F1E51B90DBD2E32B2144E9705","Levy, Paul, 1886-1971","Oeuvres de Paul Levy ","Paris","Gauthier-Villars","1973-1980","MATH QA 3 L668","121106","1104008","306723377"
"DF71B0FE91D9770CC5E9F482D28ED39C","Lewy, Hans, 1904-1988","Hans Lewy selecta ","Boston","Birkhauser","2002","MATH QA 377 L45x 2002","4334679","48469255","891610977"
"6BAE57C4FB3891C3CC73D405D0CC2E85","L'Hopital, Joseph, 1854-1930","Correspondance intime de l'amiral de La Ronciere le Noury avec sa femme et sa fille (1855-1871) par Joseph L'Hopital et Louis de Saint-Blancard. Paris, Champion, 1928-29","Paris","Champion","1928-29","OLIN DC 142 S67 no.64-65","213159","2338449","4920927"
"966E1B6EA32762E1B0E407A2F43A7942","Liapunov, Aleksandr Mikhailovich, 1857-1918","Sobranie Sochinenii","Moskva","Akademiia nauk SSSR","1954-1965","MATH QA 3 L69","105321","13475821","478470677"
"6B9504D2A2F57D03801FF69CCA25D092","Liapunov, Aleksandr Mikhailovich, 1857-1918","Izbrannye trudy ","Moskva","Izd-vo Akademii nauk SSSR","1948","MATH QA 3 L69 1948","431823","7782165","364476518"
"46712753DAA9A6E7B339D82ED748B8A1","Liapunov, Aleksandr Mikhailovich, 1857-1918","Collected works of Academician A. M. Lyapunov; by: A. M. Lyapunov ","Wright Patterson Air Force Base, Ohio","Foreign Technology Division","1967","MATH QA 3 L69 1967a","407705","8605798","478470677"
"700EC9F7A0F48FD78D87976275A32783","Libri, Guillaume, 1803-1869","Memoires de mathematique et de physique ","Florence","L. Ciardetti","1829","RARE QA3 .L52","7051598","562541889","5785473"
"4ACFF77EB7B6B3E6E332C8DC4F3AB6F2","Lichnerowicz, Andre, 1915-1998","Choix d'Oeuvres mathematiques","Paris","Hermann","1982","MATH QA 3 L695 1982","941307","9555359","427699603"
"3E471514FCE6E5B5F690745E3684B0AB","Lie, Sophus, 1842-1899","Gesammelte Abhandlungen ","New York","Johnson Reprint Corp.","1973","MATH QA 3 L71 1973","1925118","2527334","2200794588"
"D0DE8B3E799B50F2F89D5E0259D59CE3","Lieb, Elloit H., 1932-","Inequalities : selecta of Elliott H. Lieb ","Berlin","Springer","2002","MATH QA 295 L54x 2002 ","4473265","49492967","839408245"
"46D023EE0C89DDE667D3CD5D797CFED6","Lin, Chia-Chiao, 1916-","Selected Papers of C. C. Lin ","Singapore","World Scientific","1987","MATH QC 145.2  L56 1987 ","9329381","#N/A","#N/A"
"38263A0D0F34B9D6CDE0097BF8668098","Ling, Chih-Bing, 1909-","Collected papers in elasticity and mathematics","Taipei","institute of Mathematics, Academia Sinica","1963-1979","MATH QA 931 L73","531039","3078257","7733029"
"94A5D1D1D920E8CCA006D758D4EB9DF5","Linnik, IUrii Vladimirovich, 1915-1972","Teoriia veroiatnostei : Izbrannye trudy","Leningrad","Nauka, Leningradskoe otd-nie","1981","MATH QA 273 L75 1981","914909","7836111","29751324"
"3BF61D0A495C70DCFF0887E10651040F","Linnik, IUrii Vladimirovich, 1915-1972","Matematicheskaia statistika : Izbrannye trudy: ","Leningrad","Nauka, Leningradskoe otd-nie","1982","MATH QA 276 L75 M2 1982","907021","10324732","3407920"
"0505001A7B7611BED005C4AE0EC5C63E","Linnik, IUrii Vladimirovich, 1915-1972","Izbrannye trudy: Teoriia chisel; ergodicheskii metod i L-funktsii ; IU. V. Linnik","Leningrad","Nauka, Leningradskoe otd-nie","1979","none","none","6490598","unknown"
"8BDE47C8AA89C7EBA259B95600AFFAD7","Linnik, IUrii Vladimirovich, 1915-1972","Izbrannye trudy: Teoriia chisel; L-funktsii i dispersionnyi metod ; IU. V. Linnik","Leningrad","Nauka, Leningradskoe Otd-nie","1980","none","none","7177239","unknown"
"34B4FFF9400EB23B8959F6B18D7BE6D1","Lions, Jacques Louis, 1928-2001","OEuvres choisies de Jacques-Louis Lions ","Les Ulis, France","SMF : EDP sciences : SMAI","2003","MATH QA 3 L56 2003 ","4375804","56721455","135278697"
"DDDFF6BA97F3938CCA51D55546CA880E","Lipman, Joseph, 1938-","Collected papers of Joseph Lipman ","Kingston, Ont.","Queen's University","2000","MATH QA 3 L56x 2000","3973734","45998677","35779778"
"4ED56BC036934651A0BF25CC53AA0250","Lipschitz, Rudolf. 1832-1903","Briefwechsel mit Cantor, Dedekind, Helmholtz, Kronecker, Weierstrass und anderen","Braunschweig","F. Vieweg","1986","MATH QA 29 L765 A4","1253586","15653913","9838882"
"8A07D7AFBAF5FC1C0DE961FE0E04EF29","Littlewood, John Edensor , 1885-1977","Collected papers of J. E. Littlewood ","Oxford","Clarendon Press","1982","MATH QA 3 L78 1982","935858","11400278","234181021"
"A82865D30AC6874DEE8672C969D7E6B5","Ljunggren, Wilhelm, 1905-1973","Collected papers of Wilhelm Ljunggren ","Kingston, Ont.","Queen's University","2003","MATH QA 3 L596 2003","5031896","54693767","500016944"
"FEB39878B67544219C6B5AA5AAAF0748","Lobachevskii, Nikolai Ivanovich, 1792-1856","Polnoe sobranie sochinenii","Moskva","Gos. izd-vo teckhniko-teoret. litry","1946-1951","MATH QA 3  L79 1946","1206338","7586745","28816477"
"0631399711E61BCB517F18779AC20B0E","Lobachevskii, Nikolai Ivanovich, 1792-1856","Izbrannye trudy po geometrii : klassiki nauki","Moskva","Kniga po trebovanii︠u︡","2012","MATH QA 685 L62 2012","9395251","unknown","unknown"
"FD6CE421CAFB0D5823599E8DE96CB7A2","Loewner, Charles, 1893-1968","Collected papers ","Boston","Birkhauser","1988","MATH QA 3 L82 1988","1509983","17298871","1059253255"
"E2D9672838906D343B7A538588F46A05","Lorentz, George G., 1910-2006","Mathematics from Leningrad to Austin : George G. Lorentz' selected works in real, functional, and numerical analysis ","Boston","Birkhauser","1997","MATH QA 300.5 L67x 1997","3040599","34545890","807056454"
"F887A78C7678E5D57F81261E42E2555A","Lorentz, Hendrik Antoon, 1853-1928","Collected papers","The Hague"," M. Nijhoff","1934-1939","ANNX QC 3 L86 1934","1252640","1279988","2210534"
"6BED1FE51BF26D9A175D2C54AA953046","Lorenz, Ludvig Valentin, 1829-1891","Oeuvres scientifiques de L. Lorenz ","Capenhague","Lehmann & Stage","1898-1904","RARE arW3826","5446410","unknown","unknown"
"2F2196F27E12B53C43D0641764605D6E","Lorenz, Ludvig Valentin, 1829-1891","Oeuvres scientifiques de L. Lorenz ","New York","Johnson Reprint","1965","URIS QC 3 L87 1965","1252923","1227925","2126768"
"C0F836FC169979F11CE8BB8E91AC554E","Lorgna, Antonio Mario, 1730-1796. "," Opuscula mathematica et physica","Verona","Moroni","1770","none","none","20383877","unknown"
"BE1DB2935ED9ED13D30E6328C52C4215","Lukasiewicz, Jan, 1878-1956","Selected works ","Amsterdam","North-Holland Pub. Co.","1970","MATH BC 135 L95 A2 1970","555225","115237","1232071"
"9513029829A1106010927A69FE71C656","Luzin, Nikolai Nikolaevich, 1883-1950","Sobranie sochinenil","Moskva","Akademiia nauk SSSR","1953-1959","MATH QA 3 L97","105091","4669467","1882012471"
"2C5837ACC976BCBDBD0333DE3B296F43","Mac Lane, Saunders, 1909-2005","Selected papers ; Saunders Mac Lane ","New York","Springer-Verlag","1979","MATH QA 155 M16","732862","4804518","1910003765"
"41918B9930644FDE288420CF806A747A","Mac Lane, Saunders, 1909-2005","Eilenberg--Mac Lane, collected works ","Orlando","Academic Press","1986","MATH QA 612 .3 E34","1197802","12942265","365781997"
"9DF87B935F625A5A48BD2ED2EF35E0F5","MacCullagh, James,  1809-1847.","Collected works of James MacCullagh ","Dublin","Hodges, Figgis, & Co.","1880","ANNX QC 3 M13","1252678","8381205","3411216"
"E87B40E014311D130A3828AEDCBA698E","MacCullagh, James,  1809-1847.","Collected works of James MacCullagh ","Dublin","Hodges, Figgis, & Co.","1880","Online","7214166","unknown","unknown"
"E3AAFF5D949AC8A6534A3C628852C894","MacLaurin, Colin, 1698-1746","Collected letters of Colin MacLaurin","Nantwich, Cheshire, England","Shiva Publishing","1982","MATH QA 29 M16 A3 1982","853470","9326404","365831507"
"3FD22BEEF2206CFE852462E81216A672","MacMahon, Percy Alexander, 1854-1929","Percy Alexander MacMahon : collected papers ","Cambridge, Mass.","MIT Press","1978-","MATH QA 3 M16 1978","556747","3608741","155039545"
"6FA9BEEA4F31730DFABC1D2370190164","Maggi, Gian Antonio,1856-1937","Selecta, raccolta di scritti matematici dal 1880 al 1931","Milano","E.S.T.","1932","none","none","876440521","unknown"
"F2F50F701AF70FAC3ED8AF3B867495C7","Magiros, Demetrios G., 1912-1982","Selected papers of Demetrios C. Magiros : applied mathematics nonlinear mechanics, and dynamical systems analysis ","Dordrecht, Holland","D. Reidel","1985","MATH QA 3 M188","605005","11812448","1059095308"
"B15E55C145DA8B306B768E5C1FE7AE68","Magnus, Wilhelm, 1907-1990","Wilhelm Magnus, collected papers","New York","Springer-Verlag","1984","MATH QA 3 M19 1984","940909","9645530","498442066"
"7905728570DA42E1E2750866CFC475AA","Malebranche, Nicolas, 1638-1715","Oeuvres completes","Paris","Librairie J. Vrin","1958-67","OLIN B 1892 A2z 1958","3290446","11863944","4395684"
"0D43D7A4443708CC35D0D081EC12D417","Malfatti, Giovanni Franceso, 1731-1807","Opere : Gianfrancesco Malfatti ","Roma","Edizioni Cremonese","1981","MATH QA 3 M24","1195388","18934965","19060375"
